,name,domain,kovrr_sic,country_code
2141,Heritage Ranch Llp,,29,US_ND
9543,R J's Lock & Safe,,76,US_WV
7278,Slj Paint Thinner Recycling LLC,,49,US_HI
7568,Caccia Studio,,84,US_HI
3410,Gallacher Stacey E MD,,80,US_RI
6555,Gail Stutzman Bookkeeping,,87,US_ME
336,Affordable Tree Service Inc,,78,US_ME
8108,lifecycles events,,80,US_NH
2804,Levin Jon I DO,,80,US_VT
3040,Daniel Hawxwell Inc,,73,US_ME
4312,Farcin H Allen CPA,,87,US_WV
3570,Troy Cochran,,73,US_VT
9682,Sponaugle & Sponaugle,,75,US_WV
3652,Bishop Law Offices,,81,US_WY
9216,Pigors,,73,US_SD
6680,Coffee Nancy,,65,US_MT
964,North Central Regl Educ,,73,US_WV
7641,Garcia Manuel D,,81,US_HI
1402,24 Hour Emergency Locksmith,,76,US_DC
7102,Huff Kevin B,,81,US_DC
8210,Richard Hunkins,,73,US_HI
9192,Volunteers of Amer Supervision,,80,US_WY
3608,Manzi Pamela M,,80,US_DE
1118,Cs Specialties LLC,,73,US_ND
952,Sur Salon,,72,US_RI
7352,Immanuel Baptist Church,,86,US_WV
8811,Scudder Development Advisors Inc,,87,US_NH
7924,Oxford County Tax Service,,87,US_ME
408,Missouri Basin Secured Services,,73,US_SD
5955,Karen A Aune,,73,US_SD
5852,Stewart Kenneth W CPA,,87,US_DE
6904,Communications Co,,87,US_DC
2868,Traxkoppolis,,73,US_DE
4410,Maurice E Sleeper,,73,US_VT
3438,Bethany Baptist Church,,86,US_RI
3710,Hemmy & Assoc,,65,US_HI
2263,Brennan Ta,,73,US_NH
244,Peake Energy Inc,,87,US_WV
5485,Diamond Gentlemens Club,,86,US_HI
9506,Roger J Mason Funeral Service,,72,US_DC
9621,Peak Wellness Center,,80,US_WY
2058,Contney Enterprises LLC,,73,US_RI
2145,Law Office Of Terry L Fox,,81,US_NH
8452,Pro Tan,,72,US_VT
6020,Days In The Sun,,73,US_ME
6203,Gibbs & Cox Inc,,87,US_ME
6654,Watson Nicky Prof LLC,,87,US_SD
5639,Joseph Joby MD,,80,US_WV
2651,Mt Zion Baptist Church,,86,US_WV
9421,Powerplay Dj Inc,,79,US_ND
2106,Small Wind Advising Ltd,,73,US_ND
2412,Agusti Filiberto,,81,US_DC
6477,Bz Bookkeeping Inc,,87,US_RI
3963,Limpisvasti Panu MD,,80,US_HI
5774,U-Haul Co,,76,US_RI
8509,Rosemary Stuart-Libby,,73,US_ME
5249,Marion Passmore Esquire,,81,US_MT
2449,Laser Enterprises,,87,US_WV
4819,Curtis W Umsted,,73,US_MT
3159,Vera Awards,,73,US_DC
8768,Bryce Flint Law Office,,81,US_SD
6857,Gng Youth Basketball Association,,86,US_ME
5545,Nadeau Sale & Repair Shop,,73,US_ME
7134,Pelletier Appraisal,,65,US_NH
8423,Susan Anderson,,75,US_MT
271,St Paul's United Methodist Chr,,86,US_NH
9904,Pb Contact LLC,,73,US_ME
4597,Hutchens Patricia Y Lawyer Office,,81,US_WV
2029,Jay Longtin Architectural Renovations Ll,,87,US_NH
1724,Brownlowe Katherine B MD,,80,US_VT
6563,Donald Louis Chevalier,,73,US_ME
1055,Donaldson Abigail A MD,,80,US_RI
6084,Robert D Rowden,,73,US_VT
4431,Robert D Barth,,73,US_ME
3474,Saunders Jr Sanford M,,81,US_DC
8112,Laliberte Photography,,72,US_RI
9050,Oates Constance J,,80,US_WV
8586,Lawrence P Sumski,,81,US_NH
3220,Duclos Gerry Cdt Tech Consultant,,87,US_NH
2859,A Healing Touch Massage,,72,US_HI
4598,Southwick Lisa,,80,US_NH
7182,Howard Orion M MD,,80,US_VT
8395,Parsons Leroy E & Marie Perry,,73,US_WV
2980,Robert L Pyle,,80,US_HI
9331,J R's Towing & Recovery,,75,US_ME
9705,Wilking Andrew P MD,,80,US_NH
6663,Country Cottage Portable,,76,US_NH
9370,1007 Maryland Ave Ne Tenants' Association The Inc,,86,US_DC
3344,Bruce Vincent,,78,US_RI
2303,Ked T Messer,,73,US_WV
6032,Verlin Strand,,87,US_ND
7736,Womens Wellness Center,,72,US_WV
4497,Mj Technical Solutions,,73,US_NH
3084,A World Apart LLC,,73,US_NH
4841,J B Sound & Lighting,,79,US_MT
6246,Tabbara Imad A MD,,80,US_DC
7963,Johnson Lambert & Co Llp,,87,US_VT
1277,Temple Masonic,,86,US_SD
5580,Drumlummon,,87,US_MT
2043,Mauna Kea Mountain Bikes Inc,,79,US_HI
4508,Jessica Truex,,73,US_WV
467,Culvahouse Arthur B,,81,US_DC
1023,Smith Pond Kennel,,75,US_NH
590,Packard Ee Enterprises,,73,US_VT
7610,Braff Steven MD,,80,US_VT
524,Quality Tree Service,,78,US_MT
6860,MT St Joseph Mother House,,86,US_WV
8039,Deborah L Snelling,,73,US_SD
3327,Luanne Paquin,,73,US_ME
6366,Bt's Cleaning Inc,,76,US_ND
7464,James R Dewees,,73,US_WV
1111,Jason M Holt Law Office,,81,US_RI
2397,Wvu Hospitals Phys & Service,,73,US_WV
5467,All Fours Moriah Pet Grooming,,75,US_SD
8309,Ray Lansing Advertising,,73,US_WY
1664,Gist Enterprise LLC,,73,US_DC
8283,Helen Smith Bookkeeping,,87,US_MT
6403,Erin Colleen Mcnally Otr,,80,US_HI
7171,Cantley,,73,US_VT
914,Heads R Us,,72,US_DE
586,J S Lawn Care,,78,US_DE
5007,Captails Inc,,73,US_SD
2590,Oliver Smith Irrigation,,76,US_MT
7074,Jay E Thuer,,73,US_DE
5166,Capitol Concepts LLC,,73,US_WV
8294,Hardscrabble Property Management LLC,,87,US_ME
722,James Witt,,21,US_ND
7065,Barry Higgins,,24,US_ME
4366,One Hundred Ways Foundation,,86,US_DE
882,Ken Abrames Ltd,,73,US_RI
216,Patrons Of Husbandry Maine State Grange,,86,US_ME
8599,Trinity Episcopal Church,,86,US_RI
8813,Beautifully Balanced Skin Btq,,56,US_RI
1716,L P Training,,73,US_RI
360,Johnson Brothers Recycle,,24,US_MT
7850,Sleeper F Bruce,,81,US_ME
3128,Michael E Warshaw,,81,US_DC
334,Roland Nygaard,,80,US_MT
8396,Karen Art Dionne Direction,,73,US_RI
755,Thoth Systems,,73,US_VT
3154,L St Locksmith Available,,76,US_DC
6242,Bailey & Wyant,,81,US_WV
2738,Pearce Metzger Communications Inc,,87,US_ND
8007,Klein Lawrence E MD,,80,US_DC
378,Teocanin Safet,,73,US_VT
1906,Roger B Atkins,,81,US_HI
8944,Abraham J Saad,,81,US_WV
6230,Midstate Staffing,,73,US_SD
8810,Kona Gardeners,,78,US_HI
4490,Amy A Chapman,,73,US_NH
9759,Jim Sanders Realty Inc,,65,US_HI
6452,Patrick J Keniston,,73,US_ME
2509,Cahill Post Vfw 646,,86,US_RI
2076,Alvin S Hamilton,,73,US_NH
2664,Rieser Michael Law Offices Of,,81,US_NH
7245,Cassidy John E,,80,US_NH
4480,Boland Robin,,80,US_MT
8381,Family Strength,,73,US_NH
7808,Grayck David L,,81,US_VT
8753,"Eco-Works Llc,",,49,US_DC
5674,Test Success Hawaii,,87,US_HI
8037,Montana Detective Services Inc,,73,US_MT
7849,Quick Helen E,,81,US_DC
3863,Derek Door,,80,US_ME
902,Zapata Enterprises LLC,,73,US_RI
6911,First Baptist Church,,86,US_NH
7717,Lmw Cleaning,,76,US_VT
7841,Galle S A PhD,,80,US_DC
9087,Greater Gf Soccer Club,,79,US_ND
4015,Naholowa'a Environmental Services LLC,,73,US_HI
7694,Shelburne Funeral Chapel,,72,US_VT
63,Falco Joe Portable Welding Inc,,76,US_DE
4426,Katano Keith MD,,80,US_HI
212,Moore's Enterprise Inc,,76,US_HI
201,Wqmc LLC,,73,US_NH
2297,Allison Law Office Bruce Allison,,81,US_MT
392,Weldon Leonard DDS,,80,US_NH
8821,Ryan J Aaron Lawyer,,81,US_WV
3479,Donald C Turner,,73,US_WV
9078,three rivers family practice,,80,US_ME
2116,Margaret H Warner,,81,US_DC
5490,Faria & Son Landscaping Inc,,78,US_RI
8842,Beverly Houston,,73,US_DE
6463,Jacobs Ladder Consulting Group,,87,US_VT
7334,Russell Farm,,24,US_VT
9298,Koch Eye Surgicenter Inc,,80,US_RI
6546,Lanphear Insurance,,64,US_MT
3525,Autumn S Salon & Spa,,79,US_ME
5680,Margie S Bookkeeping Servi,,87,US_MT
485,centro de ecologia aplicada limitada,,80,CL
8088,Beecher House,,65,US_DC
9942,Megesse Gutema,,73,US_VT
8633,Zoe S Poulson,,81,US_DC
6636,Rodney Eaton Landscaping,,78,US_ME
4919,Clinton A Goodenow Sr,,73,US_ME
8579,Lewistown Taxidermy,,76,US_MT
4694,Jill-of-All-Trades,,73,US_DC
5576,Lewis Mechelle D MD,,80,US_WY
9367,Patricia Kraniotis,,73,US_DC
2961,Neubauer Brenda A,,81,US_ND
8677,humpybong state school,,79,ES
6925,Wake Richard A MD,,80,US_SD
3855,Foundation Medical,,80,US_NH
6409,Ziff Robert M,,81,US_DC
4124,Quandt Mary F MD,,80,US_MT
7530,Pension Benefits Garrenty,,81,US_WV
5597,Contractors Risk Management Inc,,64,US_NH
7184,Piercing Experience,,72,US_ME
4009,Diet Center Of Laramie,,72,US_WY
1427,Pta Nh Garrison Pta,,86,US_NH
4901,Christopher Timi & Assoc,,87,US_DC
8518,David P Valley,,65,US_ME
4802,The Charmed Ones LLC,,73,US_VT
584,Bernabei & Wachtel,,81,US_DC
5793,Bcm Consulting,,87,US_DE
4372,Casey Joyner,,87,US_MT
693,Barber James M,,81,US_WV
4752,Sun Travel,,47,US_RI
9132,Michael M Marquis,,73,US_ME
3454,Goldberg Law Office,,81,US_WV
4758,R C Brendle And Daughters LLC,,78,US_DE
4747,Izzy & Leo LLC,,73,US_RI
4432,Bransford And Associates,,87,US_HI
3439,Cafaro Ron,,64,US_RI
9163,Sevim Cem,,65,US_DC
6003,Princeton Devil Rays Baseball,,79,US_WV
1371,Handmaids-the Holy Child Jesus,,86,US_DC
6107,Navisource,,87,US_WY
6186,Belgrade Plumbing Sewer & Drai,,76,US_MT
4076,Sterling Payment Solutions LLC,,73,US_WV
9303,Maui Soap Company LLC,,73,US_HI
6030,ilitha group,,73,ZA
294,John Tremain May,,81,US_DC
9419,Kristen A Tebben,,73,US_ME
7789,Kim Mcburney,,73,US_WV
8725,Sparkle Wash,,73,US_WV
4008,Monte Meridith,,75,US_MT
4970,Fougere Consulting LLC,,87,US_NH
4365,Rockford Theater,,78,US_ND
4093,Dc Enterprises Inc,,87,US_ND
6531,Winstons Hot Spot,,79,US_WV
5573,Jacobs Richard S DDS,,80,US_DE
4978,Elaine Hartzell,,73,US_MT
4682,Steven A Steinbach Lawyer Res,,81,US_DC
1172,Morse J Attorney Law Corp,,81,US_HI
1479,Sherri Miller,,73,US_SD
7042,Gerlinger Tad L MD,,80,US_WV
2258,Schuman Janice,,80,US_SD
2063,Jtb Mobile Marine Repair LLC,,76,US_RI
5717,Castle Creek Condo Association,,86,US_ME
7926,James Mason,,73,US_WV
514,Sandy Morman,,72,US_WY
2739,Mckinley Design Corp,,87,US_HI
8684,Miller & Miller,,87,US_WV
3062,libherz - especialistas em software livre,,73,PT
6554,Dakota Lawn & Landscape Service,,78,US_SD
7676,Merrill Sarah A MD,,80,US_DC
5385,The Glocester Country Club,,79,US_RI
5198,The Graham Group Inc,,87,US_DC
4048,Oriental Alise,,73,US_ND
4556,Cattleplus Consulting LLC,,87,US_SD
9748,Kim Flanagan Geriatric Hair Salon,,72,US_DE
3057,Morrison Brothers,,24,US_VT
3950,Riden Dirty Unlimited,,73,US_VT
790,Energylinksinc,,73,US_MT
92,Tech For Tomorrow Inc,,73,US_WY
7219,Ratliff Joe J,,86,US_DE
8936,Filler Mark G,,87,US_ME
7487,Donna R Watson,,73,US_WV
4455,Aef Consulting LLC,,87,US_VT
5116,Sussex Cleaning,,76,US_DE
1257,Noble R Gooden Jr,,73,US_DE
6829,Taylor Consultants,,87,US_RI
2100,Douglas Gorman,,73,US_ME
1137,Midcoast Regional,,83,US_ME
6879,24 Hour 7 Day Emergency Locksmith,,76,US_DC
2717,Law Office R Mansolillo,,81,US_RI
2727,Jnw Industries,,87,US_NH
9412,Team Creations,,73,US_DC
4442,Mitchell Peter Bret MD,,80,US_MT
4282,Goldman Lenora,,73,US_ME
2360,Beins Axelrod & Gleason & Gibson Pc,,81,US_DC
5895,Orange Moon Creative LLC,,73,US_DE
4117,Central Montana Bail Bonds Fax,,80,US_MT
7085,versatile cards private limited,,73,IN
7913,Advanced Construction Enterprises,,73,US_SD
4616,epicentre films,,78,FR
1501,Djarnold5,,79,US_DE
9727,Ann Jane Warner,,73,US_RI
4868,America's First Service LLC,,87,US_DC
3077,Blessed Hope Baptist Church,,86,US_WY
7622,Out on A Limb LLC,,78,US_WY
3485,Awritan Scribe Consulting LLC,,87,US_ND
8833,Jacob Walker,,73,US_MT
1136,Chulyk Susan,,72,US_ME
5230,Khari M Clay Esquire,,81,US_DC
5086,Simply Innovative Video Tours,,47,US_NH
5568,Nukuna Kenneth MD,,80,US_DE
5184,Pilch's Tree Service,,78,US_WY
5480,Bruns Behavioral Consulting Services LLC,,87,US_SD
5668,Fried Stewart,,81,US_DC
4247,Debby K Snider,,73,US_ND
7864,Eagle's Wealth,,86,US_ME
5110,Murphy Thomas,,81,US_DC
6173,Star Tans,,72,US_RI
5905,Ryan Krug Krug,,73,US_WY
1082,Flat Cemetery,,65,US_ME
6416,Worry Less Travel More Vctns,,47,US_ND
5594,Ras Marketing International,,87,US_NH
9938,Anthony Point Marine,,44,US_RI
8304,Thompson Design And Maintenance LLC,,73,US_MT
5073,Interiors By Philip Daughters Inc,,73,US_RI
3893,Cedarwood Enterprises LLC,,87,US_MT
5851,Betterbusinessbobs,,73,US_HI
7762,Bennett Appliance Service,,76,US_DE
3269,sasp essm le portel basket ball cote d'opale,,79,FR
7693,St Augustine Social Center,,79,US_WV
455,Law Office Of Christopher B Gr,,81,US_MT
4666,Kelly Bus Service Inc,,73,US_DC
3230,Scheduled Airlines Traffic Offices Inc,,47,US_DC
6389,Tilman Consulting,,73,US_MT
9551,Faith Partners Foundation Inc,,86,US_DE
5429,Visuals in Action,,73,US_NH
2130,Deafinitely Accessible,,73,US_DE
741,Glenn Hooyer,,73,US_SD
8280,Mr Wizards Cleaning Dba New York Cleaners,,72,US_VT
9472,Weber Perra & Munzing Pc,,81,US_VT
9364,Ambrosius Engineering,,87,US_VT
9475,Thomas Williams,,73,US_NH
2139,Ochs Brian A,,81,US_DC
3114,Clarke Service & Supply Inc,,76,US_WY
1312,Tomblin Jr Caudle,,73,US_WV
7952,Rochambeau Club,,79,US_ME
5254,Grays Lawn Service Inc,,78,US_VT
1243,Theodore Smith,,78,US_DC
8354,Loyal Order of Moose,,86,US_MT
6152,Mmr Properties LLC,,65,US_DC
951,Sos Yard & Tree Care,,78,US_ND
6882,Church of Jesus Christ of Lds,,86,US_MT
2205,Keystone Apostolic Church,,86,US_WV
8980,Yang Letah MD,,80,US_HI
6596,Policy Brook Park Management Corporation,,87,US_NH
1429,Safilo Usa,,73,US_ME
9636,Diane Madore,,73,US_NH
5698,Tverskaya Olga MD,,80,US_RI
4230,Badlands Hair Shop,,59,US_MT
2111,Village Cemetery,,65,US_NH
8154,Lentz Pet Therapy,,80,US_DE
5864,Tristate Laundromat,,72,US_DE
5644,National Voter Contact,,73,US_DC
3797,Inn Partners,,70,US_VT
7609,Noreen Lyne,,73,US_DC
6227,John Hashagen Jr,,87,US_VT
9555,Glenville Pub Inc,,73,US_WV
3099,Gss Enterprises,,73,US_NH
7739,Sportquip International,,73,US_HI
1551,Fisch Gregg Alan,,81,US_DC
3550,William A Gelinas,,73,US_NH
9463,sheltered housing limited,,80,ES
5072,Information Technology Management Group LLC,,87,US_DE
7614,Seymour Glanzer Lawyer Res,,81,US_DC
8880,Chris Coughlin,,73,US_VT
4559,Aire-Master Of N D,,73,US_ND
8660,Judy Keller,,73,US_WV
7920,Decorative Arts & Finishes,,73,US_DE
2033,Donald & Debra Burmeister,,29,US_SD
8053,Hi-Line Drafting LLC,,73,US_MT
2750,L2k Partners LLC,,87,US_DC
8519,Krome Terry,,64,US_SD
8331,Paul's Performance,,73,US_ME
3385,Northwestern Medical Center,,80,US_VT
7062,Franklin Miles & CO,,87,US_WV
8036,Headliners Mobile Service,,72,US_HI
8508,Marlyn Rye,,73,US_SD
207,Stephen M Collins Constructio,,87,US_RI
1093,Lam Valerie J,,81,US_HI
1504,Garrison Michael S,,81,US_WV
7747,Superior Details,,75,US_WV
3892,Hebert Clark Notary,,73,US_ME
3864,Out Of My Head,,73,US_ME
5352,Stoos Ranch,,29,US_MT
8191,Charles J Holzapfel,,73,US_SD
3288,Phil0162 Auctions,,73,US_RI
4874,Rozario Rodney A,,80,US_ME
2892,Nuthin But Good Times L L C,,73,US_NH
5730,Barbara Roy-Stoddard,,73,US_NH
7890,espace pierre cardin,,79,FR
2225,Pacific Pest Management,,73,US_HI
4875,James Murguia,,73,US_NH
8629,Rutz Aaron R,,80,US_WY
7547,Garfield Condominium Unit Owners' Association,,86,US_DC
3085,Custom Curbs Borders And Lawn,,78,US_MT
8116,Adkins Carl A,,81,US_WV
6731,O'Donnell Kathleen,,81,US_NH
4437,Robert O Moore Jr,,73,US_WV
2475,Glover Helsper & Rasmussen,,81,US_SD
552,Simpson Jr Dean J,,81,US_DE
1469,Bud's Welding,,76,US_SD
4379,Township 110,,73,US_MT
4877,Rainbow Hawaii Farms,,16,US_HI
2786,Victor Shargai And Associates Inc,,73,US_DC
2060,Northwest Meth Test,,87,US_MT
3221,Ad Base Systems Incorporated,,73,US_ME
274,V Enterprises,,73,US_NH
3788,Tobin A Karn Law Office,,81,US_SD
5242,Christina M Jackson,,73,US_WV
8035,Gunter Reclamation,,78,US_WV
565,lux vide,,78,IT
4676,Aj Fitness LLC,,79,US_NH
9020,Reflections Unlimited,,72,US_VT
2182,Viking Lumber Inc,,73,US_ME
940,Violette Maryann Cardello Esq,,81,US_RI
6118,Corricks Ford Battlefield Association,,73,US_WV
3943,Paul R Benson Sr,,65,US_VT
9477,jardine onesolution (2001) pte ltd,,73,SG
3815,John R Mc Innis,,81,US_MT
5075,Denham & Assoc Inc,,87,US_MT
3764,French Calvin,,86,US_DC
1945,Honor Acad Press,,73,US_DE
4341,Lynch John E,,81,US_DC
1395,Willis Cheryl,,80,US_ME
8977,Tawanna A Marshall LLC,,73,US_DC
6632,Napoli Enterprises,,87,US_ME
4119,Quantum Properties LLC,,65,US_SD
1580,Samuel C Timberlake,,73,US_DC
2544,Elwin Neill,,24,US_VT
9083,Feel Better-Its All About You,,73,US_NH
8799,United Methodist Church,,86,US_VT
7606,Union Multi Care Medical Center,,80,US_DC
9036,Tan Zone,,72,US_ME
8079,Lawrence Jennifer W MD,,80,US_DC
1955,Digital Surroundings LLC,,76,US_WV
4658,Whittaker's Equipment Inc,,87,US_WV
1037,Oglebay Institute,,86,US_WV
1475,William D Kosh,,73,US_WV
9937,Jett Fast Sewer & Drain,,76,US_HI
2776,Fred Kusel & Son,,73,US_WY
3662,Burrell Enterprises L L C,,73,US_NH
578,Doubledecker Tours,,79,US_DC
2426,Handran's Insurance,,64,US_MT
2811,Nicholas J Foss,,73,US_ME
2547,Siedentop Perr Lenore,,81,US_WY
8017,Roberts Bookkeeping Service Inc,,87,US_MT
4018,Kuen-Berg Properties Llp,,65,US_ND
5559,Urban Title Services,,65,US_DC
4882,International Reading Assoc,,86,US_HI
4042,A And H Realty,,65,US_NH
9444,Resource Personnel Services,,73,US_WV
2455,Rose's Tours,,47,US_HI
4050,Temple Hill Property Maintenance Llp,,73,US_NH
6830,Maltas Alexander,,81,US_DC
9531,M & O Ag Repair,,76,US_ND
2117,Nutshell,,73,US_DC
7508,Lee Bryant Gary,,73,US_WV
4201,Wheeler Environmental Service,,87,US_VT
4421,Uni Dev LLC,,87,US_DC
2833,David Kopaia,,73,US_VT
1477,Philip L Saxton,,73,US_NH
1227,Central Montana CO-OP,,65,US_MT
211,Farley Mary B,,80,US_WV
4071,Schmidt Welding,,76,US_ND
8873,Get Benefits Help,,81,US_NH
2427,B&B Consulting Group LLC,,87,US_NH
4256,Kapadia Ekta K MD,,80,US_DC
4283,Huston Auction Service,,73,US_ND
5917,Five Auctions & Sales LLC,,73,US_WY
5796,Kauai Dynamic Network,,73,US_HI
3153,Quality Attorney Services,,81,US_SD
2949,Janet Mani,,73,US_WV
4777,Energy Conservation Solutions,,73,US_RI
6703,Ndt Cleaning Service Inc,,73,US_ME
1417,Ampitheater Affiliates Inc,,79,US_SD
5373,Terry's Towing Service Inc,,75,US_WY
2175,Beaumont Farms,,25,US_WV
624,Hudson James,,73,US_DE
1444,Third Congregational Church,,86,US_VT
3506,Save Development & Solutions LLC,,73,US_DC
5512,Kc Services,,72,US_HI
4438,Amanda Rachael Photography,,72,US_ME
5239,Du Brul Aiken Ed,,73,US_VT
3995,James W Wong Inc,,87,US_HI
5208,Kalapaki Villas,,65,US_HI
1060,Marvin Barbara M,,81,US_DC
4439,Denise Ortakales,,73,US_NH
4669,United Methodist Church,,86,US_NH
3623,Western Ecotech LLC,,87,US_MT
3384,Wachsmuth Deanna,,64,US_NH
5663,Hake Consulting,,87,US_DE
162,Dougherty Patrick T,,81,US_SD
6797,Babys Arrival Inc,,73,US_NH
2842,Beaver Danielle,,81,US_HI
9588,House Master,,73,US_DE
133,Gunness Financial Services,,87,US_RI
3437,Anne Pratt,,73,US_NH
745,Robin Demag,,73,US_VT
6014,System Works,,73,US_RI
7318,Wills Kelly M,,81,US_MT
2779,Creative Home Solutions,,73,US_SD
6093,Crouch Angela,,80,US_DE
6340,Total Class,,73,US_MT
3245,J Sore Photography,,72,US_WY
7886,Pawsitibely Pets Grooming,,75,US_RI
3358,Bartlett Memorial Untd Mthdst,,86,US_ME
109,Mllh Enterprise LLC,,73,US_RI
3521,Peters Donna L,,80,US_SD
7248,Pre Comp LLC,,87,US_VT
4509,Acme Auto Glass LLC,,75,US_MT
9339,Gen Monon Hospital,,80,US_WV
1038,Farnsworth Sue,,81,US_WV
5881,Peter Thompson & Assoc,,81,US_ME
6318,Pomponi Antonio E,,80,US_DE
9206,Andrew Hudson,,73,US_DE
9956,Milot Real Estate Hamlet Model Home,,65,US_VT
3631,Eric N Ouellette,,73,US_ME
3207,Valley Pain Management,,80,US_WV
576,L J Entertainment,,79,US_MT
8205,Capitol Park Associates,,87,US_DC
5814,Henry F Malkowski Jr,,73,US_RI
7983,Kirby Todd A Attorney At Law,,81,US_WV
3362,Draper Associates,,73,US_NH
6027,Hogwood Stephen F,,81,US_DC
7130,F Y N Staffing,,73,US_NH
1668,Mt Zion Inc,,86,US_MT
1521,Higgins Oil Burner Service,,76,US_ME
595,Inner Solutions LLC,,87,US_VT
5970,A Touch of Class,,72,US_DE
7948,Great Whites Dental,,80,US_DE
716,Ooh Lala Doggy Spa,,79,US_WV
5019,Abdul Kadiri Bintu,,73,US_RI
897,Tractor Will Travel,,47,US_ME
7018,Schuster Jerry W,,81,US_MT
1672,Harry M Hyltom,,65,US_WV
238,Analytical Psychology Ltd,,80,US_ME
7654,Putnam Holdings LLC,,65,US_WV
1288,Rotary Club Of Belfast Maine,,79,US_ME
4928,Anthony Lewis,,78,US_WV
2097,Sacred Serenity Massage,,72,US_DE
5975,Leona F Bennett,,73,US_DC
3755,Director Steven R,,81,US_DE
9684,Susan Cooper,,73,US_RI
3473,Gmara Industrial Cleaning,,73,US_DE
5898,Brodeur Worldwide,,87,US_DC
3240,The River Rat LLC,,73,US_MT
5349,S L Manley Rev,,86,US_DC
1132,Art Phillips Conservation LLC,,76,US_VT
4010,The Yonso Project Incorporated,,73,US_VT
6061,The Alura Ensemble,,79,US_NH
9237,Seccareccia Mary,,80,US_RI
4810,Garys Radio Tv Service,,76,US_ME
3346,Labonte Assoc Dba Abnaki,,73,US_ME
7008,Aaland Mary O MD,,80,US_ND
9873,Ttl Property Maintenance Inc,,73,US_VT
8527,Foster Michael D,,81,US_WV
5378,Aberra Taye,,73,US_DC
4701,Uptown Image Hair & Nail Salon,,72,US_MT
9749,R R Solutions,,87,US_ME
1629,Renaud Mark,,81,US_DC
1466,Better Bodies,,72,US_MT
27,M Nestor,,73,US_WV
3409,Jeffrey F Boothe,,81,US_DC
7589,Keoki's Upholstery,,76,US_HI
7524,First Action Insurance,,64,US_WV
685,Ronald Everett,,73,US_ME
1756,F W V LLC,,73,US_WV
3265,1source Inc,,73,US_DC
8149,Wyman & Assoc,,73,US_ME
6201,Charles Sclafani,,73,US_ME
7128,Kidder Byron L,,87,US_VT
9016,Paula Young Cleaning,,76,US_ME
6534,Sharon Jenkins,,75,US_NH
4164,Errands Of Nashua,,72,US_NH
5583,Breck Garden Apartments,,65,US_WV
325,Ask Ministries Inc,,86,US_DE
6723,Kelly Doherty Ms,,73,US_DE
7002,Jeffery Nause,,73,US_DE
1950,Raymond W C Wong,,73,US_HI
8860,Upholstery By Max,,76,US_MT
846,totalcoaching,,80,BE
9623,Calligan Charles A CPA,,87,US_ME
8171,Mount Mansfield Chimney Service,,73,US_VT
6908,Tanya Jo Hunt,,73,US_ND
7407,Paul J Tierney Consulting Services,,87,US_NH
8268,Barbour County Animal Shelter,,75,US_WV
4935,Robert Tompkins Fine Art,,73,US_MT
4574,J Diamond Enterprises,,73,US_SD
3974,Pet Pantry,,75,US_WY
6179,Atlantic Psychotherapy Assoc,,80,US_RI
2273,1000 30 1 Cutz,,72,US_RI
9081,Public Defender Corp,,81,US_WV
1988,Manning Jr Edward,,81,US_RI
2346,Powercon Technologies Inc,,73,US_DE
2612,Bts Cleaning,,76,US_HI
6648,Executive Abstracting CO,,65,US_DC
5302,Grapplefu LLC,,73,US_HI
5965,Rockwell Properties,,65,US_ME
4017,Progressive Video Lottery Limited,,73,US_WV
3112,Abl Lawn Service,,78,US_HI
3168,A Touch Of Harmony,,80,US_NH
6068,Jerome C Muys Jr Esq,,81,US_DC
9007,Kokua Legal Service Inc,,81,US_HI
5247,Stephen J Salem,,73,US_SD
2659,Ujuzi Life Assistance,,73,US_NH
3531,Cloud Peak Management Group,,87,US_WY
6862,Grover Massenburg,,73,US_DC
8607,Daffinrud & Heinert Cpa's,,87,US_ND
7252,Southern Vermont Pest Control LLC,,73,US_NH
9114,Nedex,,80,US_WV
9316,Al's Handyman Service,,72,US_MT
4458,stichting ijsselmeerziekenhuizen,,80,NL
7558,Recover Resolution,,73,US_WV
8701,Shaw's Quiksell Liquidation,,73,US_ME
345,Gravity Laboratory Service,,73,US_RI
224,Tammy Wilson,,73,US_WV
663,Copesetic Inc,,73,US_SD
9202,Vermont Kosher LLC,,73,US_VT
7716,Whitney's Pet Grooming,,75,US_VT
6401,Sharp Cut Tree Service Hawaii,,78,US_HI
9438,Baker Pumpkins,,16,US_SD
5931,ict tower,,73,ES
9008,Shapiro And Morley LLC,,81,US_ME
3368,Kenneth Wheatley,,73,US_HI
2843,Anna Bolanis Family Dentistry,,80,US_VT
328,Bill At Once,,87,US_DC
9785,Tammy L Fauteux,,73,US_NH
6809,Rye Beach Club,,86,US_NH
4329,Ppmd Pllc,,73,US_NH
2866,Penelope Rodriguez Lmhc,,80,US_HI
8697,Castleton Depot LLC,,59,US_VT
3549,The Wheeler House,,73,US_ME
1909,Hamilton Felicia L MD,,80,US_DC
8569,Penny Crum,,73,US_WV
5516,Roy G Sheltra,,73,US_ME
7602,Apo Jon H,,81,US_HI
